Time(ns) 	 Current(Amp)
1053.715	53.668691783146365
1053.75	5.0
1054.0	5.0
1054.035	57.87607557693859
1054.215	57.87607557693859
1054.25	5.0
1054.5	5.0
1054.535	62.0174373851737
1054.715	62.0174373851737
1054.75	5.0
1055.0	5.0
1055.035	52.856154809091265
1055.215	52.856154809091265
1055.25	5.0
1055.5	5.0
1055.535	60.84108734860916
1055.715	60.84108734860916
1055.75	5.0
1056.0	5.0
1056.035	51.30760575162576
1056.215	51.30760575162576
1056.25	5.0
1056.5	5.0
1056.535	53.02752871558193
1056.715	53.02752871558193
1056.75	5.0
1057.0	5.0
1057.035	54.660299887247206
1057.215	54.660299887247206
1057.25	5.0
1057.5	5.0
1057.535	67.92513176872738
1057.715	67.92513176872738
1057.75	5.0
1058.0	5.0
1058.035	58.616194726753335
1058.215	58.616194726753335
1058.25	5.0
1058.5	5.0
1058.535	56.34663714498926
1058.715	56.34663714498926
1058.75	5.0
1059.0	5.0
1059.035	40.24481367873254
1059.215	40.24481367873254
1059.25	5.0
1059.5	5.0
1059.535	42.90899131486964
1059.715	42.90899131486964
1059.75	5.0
1060.0	5.0
1060.035	49.25507815825743
1060.215	49.25507815825743
1060.25	5.0
1060.5	5.0
1060.535	64.39627725653308
1060.715	64.39627725653308
1060.75	5.0
1061.0	5.0
1061.035	40.974357915682305
1061.215	40.974357915682305
1061.25	5.0
1061.5	5.0
1061.535	41.6305153013621
1061.715	41.6305153013621
1061.75	5.0
1062.0	5.0
1062.035	63.653186588731245
1062.215	63.653186588731245
1062.25	5.0
1062.5	5.0
1062.535	69.99368502483956
1062.715	69.99368502483956
1062.75	5.0
1063.0	5.0
1063.035	57.65590693556749
1063.215	57.65590693556749
1063.25	5.0
1063.5	5.0
1063.535	60.696630785019195
1063.715	60.696630785019195
1063.75	5.0
1064.0	5.0
1064.035	53.876426048668904
1064.215	53.876426048668904
1064.25	5.0
1064.5	5.0
1064.535	67.84055452455186
1064.715	67.84055452455186
1064.75	5.0
1065.0	5.0
1065.035	40.84538262900234
1065.215	40.84538262900234
1065.25	5.0
1065.5	5.0
1065.535	53.24635394519301
1065.715	53.24635394519301
1065.75	5.0
1066.0	5.0
1066.035	40.13511444155943
1066.215	40.13511444155943
1066.25	5.0
1066.5	5.0
1066.535	47.56971705344976
1066.715	47.56971705344976
1066.75	5.0
1067.0	5.0
1067.035	65.46193048519788
1067.215	65.46193048519788
1067.25	5.0
1067.5	5.0
1067.535	52.31061620080517
1067.715	52.31061620080517
1067.75	5.0
1068.0	5.0
1068.035	41.55447863533485
1068.215	41.55447863533485
1068.25	5.0
1068.5	5.0
1068.535	62.39955136782366
1068.715	62.39955136782366
1068.75	5.0
1069.0	5.0
1069.035	41.90947717045615
1069.215	41.90947717045615
1069.25	5.0
1069.5	5.0
1069.535	65.06885225655864
1069.715	65.06885225655864
1069.75	5.0
1070.0	5.0
1070.035	55.91032745428445
1070.215	55.91032745428445
1070.25	5.0
1070.5	5.0
1070.535	56.915397668025605
1070.715	56.915397668025605
1070.75	5.0
1071.0	5.0
1071.035	66.33768107436465
1071.215	66.33768107436465
1071.25	5.0
1071.5	5.0
1071.535	47.053598922154336
1071.715	47.053598922154336
1071.75	5.0
1072.0	5.0
1072.035	52.816837812350336
1072.215	52.816837812350336
1072.25	5.0
1072.5	5.0
1072.535	65.98567386132474
1072.715	65.98567386132474
1072.75	5.0
1073.0	5.0
1073.035	45.16380455528782
1073.215	45.16380455528782
1073.25	5.0
1073.5	5.0
1073.535	43.53084966125281
1073.715	43.53084966125281
1073.75	5.0
1074.0	5.0
1074.035	53.31021867401026
1074.215	53.31021867401026
1074.25	5.0
1074.5	5.0
1074.535	67.40231628357662
1074.715	67.40231628357662
1074.75	5.0
1075.0	5.0
1075.035	63.57265709047248
1075.215	63.57265709047248
1075.25	5.0
1075.5	5.0
1075.535	54.897564301559854
1075.715	54.897564301559854
1075.75	5.0
1076.0	5.0
1076.035	41.51162885174162
1076.215	41.51162885174162
1076.25	5.0
1076.5	5.0
1076.535	51.74793948326878
1076.715	51.74793948326878
1076.75	5.0
1077.0	5.0
1077.035	52.27680348008815
1077.215	52.27680348008815
1077.25	5.0
1077.5	5.0
1077.535	60.592832217437575
1077.715	60.592832217437575
1077.75	5.0
1078.0	5.0
1078.035	47.78595068263042
1078.215	47.78595068263042
1078.25	5.0
1078.5	5.0
1078.535	67.42352740963884
1078.715	67.42352740963884
1078.75	5.0
1079.0	5.0
1079.035	69.11480528818417
1079.215	69.11480528818417
1079.25	5.0
1079.5	5.0
1079.535	57.68733174153725
1079.715	57.68733174153725
1079.75	5.0
1080.0	5.0
1080.035	45.67843188537829
1080.215	45.67843188537829
1080.25	5.0
1080.5	5.0
1080.535	48.411024329826965
1080.715	48.411024329826965
1080.75	5.0
1081.0	5.0
1081.035	51.801891838502186
1081.215	51.801891838502186
1081.25	5.0
1081.5	5.0
1081.535	40.4290971584503
1081.715	40.4290971584503
1081.75	5.0
1082.0	5.0
1082.035	62.082140704847546
1082.215	62.082140704847546
1082.25	5.0
1082.5	5.0
1082.535	57.37477287253284
1082.715	57.37477287253284
1082.75	5.0
1083.0	5.0
1083.035	61.35058607875732
1083.215	61.35058607875732
1083.25	5.0
1083.5	5.0
1083.535	53.819537765895326
1083.715	53.819537765895326
1083.75	5.0
1084.0	5.0
1084.035	63.475520031466786
1084.215	63.475520031466786
1084.25	5.0
1084.5	5.0
1084.535	55.29974068177144
1084.715	55.29974068177144
1084.75	5.0
1085.0	5.0
1085.035	44.201504271286055
1085.215	44.201504271286055
1085.25	5.0
1085.5	5.0
1085.535	50.03131221845982
1085.715	50.03131221845982
1085.75	5.0
1086.0	5.0
1086.035	44.33268533362366
1086.215	44.33268533362366
1086.25	5.0
1086.5	5.0
1086.535	50.35170399666022
1086.715	50.35170399666022
1086.75	5.0
1087.0	5.0
1087.035	61.28090103422454
1087.215	61.28090103422454
1087.25	5.0
1087.5	5.0
1087.535	45.238445927993475
1087.715	45.238445927993475
1087.75	5.0
1088.0	5.0
1088.035	68.62115409829096
1088.215	68.62115409829096
1088.25	5.0
1088.5	5.0
1088.535	67.26717318297241
1088.715	67.26717318297241
1088.75	5.0
1089.0	5.0
1089.035	60.132418314824235
1089.215	60.132418314824235
1089.25	5.0
1089.5	5.0
1089.535	69.20293357371733
1089.715	69.20293357371733
1089.75	5.0
1090.0	5.0
1090.035	47.19599081643993
1090.215	47.19599081643993
1090.25	5.0
1090.5	5.0
1090.535	67.34738227934307
1090.715	67.34738227934307
1090.75	5.0
1091.0	5.0
1091.035	60.85726709917409
1091.215	60.85726709917409
1091.25	5.0
1091.5	5.0
1091.535	57.52416176313976
1091.715	57.52416176313976
1091.75	5.0
1092.0	5.0
1092.035	58.952087580540564
1092.215	58.952087580540564
1092.25	5.0
1092.5	5.0
1092.535	62.701692048576916
1092.715	62.701692048576916
1092.75	5.0
1093.0	5.0
1093.035	67.23371989034956
1093.215	67.23371989034956
1093.25	5.0
1093.5	5.0
1093.535	53.74883705168998
1093.715	53.74883705168998
1093.75	5.0
1094.0	5.0
1094.035	46.13704770690341
1094.215	46.13704770690341
1094.25	5.0
1094.5	5.0
1094.535	45.75732754715352
1094.715	45.75732754715352
1094.75	5.0
1095.0	5.0
1095.035	54.90002920777255
1095.215	54.90002920777255
1095.25	5.0
1095.5	5.0
1095.535	55.3729213156203
1095.715	55.3729213156203
1095.75	5.0
1096.0	5.0
1096.035	51.23801284444747
1096.215	51.23801284444747
1096.25	5.0
1096.5	5.0
1096.535	53.815613835095306
1096.715	53.815613835095306
1096.75	5.0
1097.0	5.0
1097.035	62.686660988867516
1097.215	62.686660988867516
1097.25	5.0
1097.5	5.0
1097.535	65.4960580450826
1097.715	65.4960580450826
1097.75	5.0
1098.0	5.0
1098.035	62.506839852433174
1098.215	62.506839852433174
1098.25	5.0
1098.5	5.0
1098.535	48.66196114179963
1098.715	48.66196114179963
1098.75	5.0
1099.0	5.0
1099.035	66.74981690182798
1099.215	66.74981690182798
1099.25	5.0
1099.5	5.0
1099.535	48.767165946142185
1099.715	48.767165946142185
1099.75	5.0
1100.0	5.0
1100.035	50.682320455890945
1100.215	50.682320455890945
1100.25	5.0
1100.5	5.0
1100.535	59.58131394418407
1100.715	59.58131394418407
1100.75	5.0
1101.0	5.0
1101.035	40.47830058476694
1101.215	40.47830058476694
1101.25	5.0
1101.5	5.0
1101.535	42.588126850812145
1101.715	42.588126850812145
1101.75	5.0
1102.0	5.0
1102.035	69.00401027445044
1102.215	69.00401027445044
1102.25	5.0
1102.5	5.0
1102.535	40.47340584812821
1102.715	40.47340584812821
1102.75	5.0
1103.0	5.0
1103.035	46.13947887215252
1103.215	46.13947887215252
1103.25	5.0
1103.5	5.0
1103.535	56.692126562601814
1103.715	56.692126562601814
1103.75	5.0
1104.0	5.0
1104.035	43.88298588659136
1104.215	43.88298588659136
1104.25	5.0
1104.5	5.0
1104.535	69.39582520785727
1104.715	69.39582520785727
1104.75	5.0
1105.0	5.0
1105.035	49.928905295161
1105.215	49.928905295161
1105.25	5.0
1105.5	5.0
1105.535	43.43125564721135
1105.715	43.43125564721135
1105.75	5.0
1106.0	5.0
1106.035	69.469032440935
1106.215	69.469032440935
1106.25	5.0
1106.5	5.0
1106.535	49.71352104453273
1106.715	49.71352104453273
1106.75	5.0
1107.0	5.0
1107.035	43.328634017377766
1107.215	43.328634017377766
1107.25	5.0
1107.5	5.0
1107.535	64.40334814179187
1107.715	64.40334814179187
1107.75	5.0
1108.0	5.0
1108.035	69.41302357406117
1108.215	69.41302357406117
1108.25	5.0
1108.5	5.0
1108.535	46.74842584861522
1108.715	46.74842584861522
1108.75	5.0
1109.0	5.0
1109.035	57.52807002650853
1109.215	57.52807002650853
1109.25	5.0
1109.5	5.0
1109.535	40.061446355872505
1109.715	40.061446355872505
1109.75	5.0
1110.0	5.0
1110.035	59.051995791502286
1110.215	59.051995791502286
1110.25	5.0
1110.5	5.0
1110.535	40.42888489545201
1110.715	40.42888489545201
1110.75	5.0
1111.0	5.0
1111.035	61.23241258208824
1111.215	61.23241258208824
1111.25	5.0
1111.5	5.0
1111.535	55.03355558912461
1111.715	55.03355558912461
1111.75	5.0
1112.0	5.0
1112.035	40.57117915992037
1112.215	40.57117915992037
1112.25	5.0
1112.5	5.0
1112.535	40.603583698611075
1112.715	40.603583698611075
1112.75	5.0
1113.0	5.0
1113.035	56.94102523305898
1113.215	56.94102523305898
1113.25	5.0
1113.5	5.0
1113.535	60.55329339452181
1113.715	60.55329339452181
1113.75	5.0
1114.0	5.0
1114.035	40.14670255249995
1114.215	40.14670255249995
1114.25	5.0
1114.5	5.0
1114.535	50.9515097442617
1114.715	50.9515097442617
1114.75	5.0
1115.0	5.0
1115.035	46.12940139301312
1115.215	46.12940139301312
1115.25	5.0
1115.5	5.0
1115.535	49.2543191265527
1115.715	49.2543191265527
1115.75	5.0
1116.0	5.0
1116.035	46.11863387250316
1116.215	46.11863387250316
1116.25	5.0
1116.5	5.0
1116.535	57.59279473881983
1116.715	57.59279473881983
1116.75	5.0
1117.0	5.0
1117.035	66.69931516009234
1117.215	66.69931516009234
1117.25	5.0
1117.5	5.0
1117.535	41.94487384066949
1117.715	41.94487384066949
1117.75	5.0
1118.0	5.0
1118.035	64.32246171406015
1118.215	64.32246171406015
1118.25	5.0
1118.5	5.0
1118.535	64.91268390823356
1118.715	64.91268390823356
1118.75	5.0
1119.0	5.0
1119.035	42.55994322114384
1119.215	42.55994322114384
1119.25	5.0
1119.5	5.0
1119.535	44.259532004529866
1119.715	44.259532004529866
1119.75	5.0
1120.0	5.0
1120.035	41.70757719877773
1120.215	41.70757719877773
1120.25	5.0
1120.5	5.0
1120.535	40.6205487386532
1120.715	40.6205487386532
1120.75	5.0
1121.0	5.0
1121.035	63.30062596730809
1121.215	63.30062596730809
1121.25	5.0
1121.5	5.0
1121.535	46.53858579881839
1121.715	46.53858579881839
1121.75	5.0
1122.0	5.0
1122.035	63.66669366624784
1122.215	63.66669366624784
1122.25	5.0
1122.5	5.0
1122.535	48.13513506193177
1122.715	48.13513506193177
1122.75	5.0
1123.0	5.0
1123.035	57.15140708349126
1123.215	57.15140708349126
1123.25	5.0
1123.5	5.0
1123.535	41.33412879289362
1123.715	41.33412879289362
1123.75	5.0
1124.0	5.0
1124.035	50.767069946739944
1124.215	50.767069946739944
1124.25	5.0
1124.5	5.0
1124.535	58.70529072766993
1124.715	58.70529072766993
1124.75	5.0
1125.0	5.0
1125.035	53.16023070945188
1125.215	53.16023070945188
1125.25	5.0
1125.5	5.0
1125.535	49.7928555690204
1125.715	49.7928555690204
1125.75	5.0
1126.0	5.0
1126.035	53.73973665912815
1126.215	53.73973665912815
1126.25	5.0
1126.5	5.0
1126.535	64.31384384807524
1126.715	64.31384384807524
1126.75	5.0
1127.0	5.0
1127.035	53.49329323088227
1127.215	53.49329323088227
1127.25	5.0
1127.5	5.0
1127.535	61.30296075414836
1127.715	61.30296075414836
1127.75	5.0
1128.0	5.0
1128.035	65.03500359673936
1128.215	65.03500359673936
1128.25	5.0
1128.5	5.0
1128.535	50.191691892489374
1128.715	50.191691892489374
1128.75	5.0
1129.0	5.0
1129.035	41.71026838986607
1129.215	41.71026838986607
1129.25	5.0
1129.5	5.0
1129.535	54.83162863342334
1129.715	54.83162863342334
1129.75	5.0
1130.0	5.0
1130.035	67.26214889057044
1130.215	67.26214889057044
1130.25	5.0
1130.5	5.0
1130.535	67.42777544816907
1130.715	67.42777544816907
1130.75	5.0
1131.0	5.0
1131.035	44.1654982533182
1131.215	44.1654982533182
1131.25	5.0
1131.5	5.0
1131.535	69.10254319047255
1131.715	69.10254319047255
1131.75	5.0
1132.0	5.0
1132.035	56.579077734564365
1132.215	56.579077734564365
1132.25	5.0
1132.5	5.0
1132.535	46.8052581758981
1132.715	46.8052581758981
1132.75	5.0
1133.0	5.0
1133.035	68.25512616298701
1133.215	68.25512616298701
1133.25	5.0
1133.5	5.0
1133.535	62.810800936665444
1133.715	62.810800936665444
1133.75	5.0
1134.0	5.0
1134.035	53.725246715529096
1134.215	53.725246715529096
1134.25	5.0
1134.5	5.0
1134.535	45.77186091063184
1134.715	45.77186091063184
1134.75	5.0
1135.0	5.0
1135.035	45.51583663397909
1135.215	45.51583663397909
1135.25	5.0
1135.5	5.0
1135.535	54.873289911748124
1135.715	54.873289911748124
1135.75	5.0
1136.0	5.0
1136.035	67.87232251973751
1136.215	67.87232251973751
1136.25	5.0
1136.5	5.0
1136.535	57.684805284986446
1136.715	57.684805284986446
1136.75	5.0
1137.0	5.0
1137.035	44.670816194626354
1137.215	44.670816194626354
1137.25	5.0
1137.5	5.0
1137.535	54.47171839089936
1137.715	54.47171839089936
1137.75	5.0
1138.0	5.0
1138.035	52.82598839339198
1138.215	52.82598839339198
1138.25	5.0
1138.5	5.0
1138.535	55.84513944946245
1138.715	55.84513944946245
1138.75	5.0
1139.0	5.0
1139.035	54.32064821707968
1139.215	54.32064821707968
1139.25	5.0
1139.5	5.0
1139.535	42.48143675377856
1139.715	42.48143675377856
1139.75	5.0
1140.0	5.0
1140.035	40.78543968311806
1140.215	40.78543968311806
1140.25	5.0
1140.5	5.0
1140.535	45.75193099509789
1140.715	45.75193099509789
1140.75	5.0
1141.0	5.0
1141.035	67.74189026727466
1141.215	67.74189026727466
1141.25	5.0
1141.5	5.0
1141.535	41.458705026632934
1141.715	41.458705026632934
1141.75	5.0
1142.0	5.0
1142.035	64.1530354006549
1142.215	64.1530354006549
1142.25	5.0
1142.5	5.0
1142.535	42.62687278780307
1142.715	42.62687278780307
1142.75	5.0
1143.0	5.0
1143.035	60.88148217201119
1143.215	60.88148217201119
1143.25	5.0
1143.5	5.0
1143.535	40.708352178721206
1143.715	40.708352178721206
1143.75	5.0
1144.0	5.0
1144.035	49.36230939016107
1144.215	49.36230939016107
1144.25	5.0
1144.5	5.0
1144.535	62.87976840383182
1144.715	62.87976840383182
1144.75	5.0
1145.0	5.0
1145.035	46.690308114389204
1145.215	46.690308114389204
1145.25	5.0
1145.5	5.0
1145.535	55.73462680429899
1145.715	55.73462680429899
1145.75	5.0
1146.0	5.0
1146.035	68.89297398862082
1146.215	68.89297398862082
1146.25	5.0
1146.5	5.0
1146.535	52.30063967752442
1146.715	52.30063967752442
1146.75	5.0
1147.0	5.0
1147.035	65.57497593580963
1147.215	65.57497593580963
1147.25	5.0
1147.5	5.0
1147.535	48.035604633467166
1147.715	48.035604633467166
1147.75	5.0
1148.0	5.0
1148.035	56.10909058300769
1148.215	56.10909058300769
1148.25	5.0
1148.5	5.0
1148.535	67.31839363540483
1148.715	67.31839363540483
1148.75	5.0
1149.0	5.0
1149.035	63.56691543079636
1149.215	63.56691543079636
1149.25	5.0
1149.5	5.0
1149.535	45.90859224667243
1149.715	45.90859224667243
1149.75	5.0
1150.0	5.0
1150.035	59.78177536648828
1150.215	59.78177536648828
1150.25	5.0
1150.5	5.0
1150.535	62.24810182577053
1150.715	62.24810182577053
1150.75	5.0
1151.0	5.0
1151.035	53.838380375117055
1151.215	53.838380375117055
1151.25	5.0
1151.5	5.0
1151.535	60.897753003283995
1151.715	60.897753003283995
1151.75	5.0
1152.0	5.0
1152.035	67.09821794569832
1152.215	67.09821794569832
1152.25	5.0
1152.5	5.0
1152.535	51.40063747787458
1152.715	51.40063747787458
1152.75	5.0
1153.0	5.0
1153.035	54.898488663855105
1153.215	54.898488663855105
1153.25	5.0
1153.5	5.0
1153.535	41.33243419385409
1153.715	41.33243419385409
1153.75	5.0
1154.0	5.0
1154.035	64.13662311624184
1154.215	64.13662311624184
1154.25	5.0
1154.5	5.0
1154.535	54.733599566749305
1154.715	54.733599566749305
1154.75	5.0
1155.0	5.0
1155.035	68.13969135436899
1155.215	68.13969135436899
1155.25	5.0
1155.5	5.0
1155.535	53.92410851484962
1155.715	53.92410851484962
1155.75	5.0
1156.0	5.0
1156.035	40.34599308685543
1156.215	40.34599308685543
1156.25	5.0
1156.5	5.0
1156.535	41.433088246892545
1156.715	41.433088246892545
1156.75	5.0
1157.0	5.0
1157.035	59.710303105114264
1157.215	59.710303105114264
1157.25	5.0
1157.5	5.0
1157.535	49.44555565581871
1157.715	49.44555565581871
1157.75	5.0
1158.0	5.0
1158.035	68.96398371208205
1158.215	68.96398371208205
1158.25	5.0
1158.5	5.0
1158.535	46.00562040992763
1158.715	46.00562040992763
1158.75	5.0
1159.0	5.0
1159.035	64.54825518170948
1159.215	64.54825518170948
1159.25	5.0
1159.5	5.0
1159.535	49.308080346039155
1159.715	49.308080346039155
1159.75	5.0
1160.0	5.0
1160.035	54.75
1160.215	54.75
1160.25	5.0
1160.5	5.0
1160.535	54.5
1160.715	54.5
1160.75	5.0
1161.0	5.0
1161.035	54.25
1161.215	54.25
1161.25	5.0
1161.5	5.0
1161.535	54.0
1161.715	54.0
1161.75	5.0
1162.0	5.0
1162.035	53.75
1162.215	53.75
1162.25	5.0
1162.5	5.0
1162.535	53.5
1162.715	53.5
1162.75	5.0
1163.0	5.0
1163.035	53.25
1163.215	53.25
1163.25	5.0
1163.5	5.0
1163.535	53.0
1163.715	53.0
1163.75	5.0
1164.0	5.0
1164.035	52.75
1164.215	52.75
1164.25	5.0
1164.5	5.0
1164.535	52.5
1164.715	52.5
1164.75	5.0
1165.0	5.0
1165.035	52.25
1165.215	52.25
1165.25	5.0
1165.5	5.0
1165.535	52.0
1165.715	52.0
1165.75	5.0
1166.0	5.0
1166.035	51.75
1166.215	51.75
1166.25	5.0
1166.5	5.0
1166.535	51.5
1166.715	51.5
1166.75	5.0
1167.0	5.0
1167.035	51.25
1167.215	51.25
1167.25	5.0
1167.5	5.0
1167.535	51.0
1167.715	51.0
1167.75	5.0
1168.0	5.0
1168.035	50.75
1168.215	50.75
1168.25	5.0
1168.5	5.0
1168.535	50.5
1168.715	50.5
1168.75	5.0
1169.0	5.0
1169.035	50.25
1169.215	50.25
1169.25	5.0
1169.5	5.0
1169.535	50.0
1169.715	50.0
1169.75	5.0
1170.0	5.0
1170.035	49.75
1170.215	49.75
1170.25	5.0
1170.5	5.0
1170.535	49.5
1170.715	49.5
1170.75	5.0
1171.0	5.0
1171.035	49.25
1171.215	49.25
1171.25	5.0
1171.5	5.0
1171.535	49.0
1171.715	49.0
1171.75	5.0
1172.0	5.0
1172.035	48.75
1172.215	48.75
1172.25	5.0
1172.5	5.0
1172.535	48.5
1172.715	48.5
1172.75	5.0
1173.0	5.0
1173.035	48.25
1173.215	48.25
1173.25	5.0
1173.5	5.0
1173.535	48.0
1173.715	48.0
1173.75	5.0
1174.0	5.0
1174.035	47.75
1174.215	47.75
1174.25	5.0
1174.5	5.0
1174.535	47.5
1174.715	47.5
1174.75	5.0
1175.0	5.0
1175.035	47.25
1175.215	47.25
1175.25	5.0
1175.5	5.0
1175.535	47.0
1175.715	47.0
1175.75	5.0
1176.0	5.0
1176.035	46.75
1176.215	46.75
1176.25	5.0
1176.5	5.0
1176.535	46.5
1176.715	46.5
1176.75	5.0
1177.0	5.0
1177.035	46.25
1177.215	46.25
1177.25	5.0
1177.5	5.0
1177.535	46.0
1177.715	46.0
1177.75	5.0
1178.0	5.0
1178.035	45.75
1178.215	45.75
1178.25	5.0
1178.5	5.0
1178.535	45.5
1178.715	45.5
1178.75	5.0
1179.0	5.0
1179.035	45.25
1179.215	45.25
1179.25	5.0
1179.5	5.0
1179.535	45.0
1179.715	45.0
1179.75	5.0
1180.0	5.0
1180.035	44.75
1180.215	44.75
1180.25	5.0
1180.5	5.0
1180.535	44.5
1180.715	44.5
1180.75	5.0
1181.0	5.0
1181.035	44.25
1181.215	44.25
1181.25	5.0
1181.5	5.0
1181.535	44.0
1181.715	44.0
1181.75	5.0
1182.0	5.0
1182.035	43.75
1182.215	43.75
1182.25	5.0
1182.5	5.0
1182.535	43.5
1182.715	43.5
1182.75	5.0
1183.0	5.0
1183.035	43.25
1183.215	43.25
1183.25	5.0
1183.5	5.0
1183.535	43.0
1183.715	43.0
1183.75	5.0
1184.0	5.0
1184.035	42.75
1184.215	42.75
1184.25	5.0
1184.5	5.0
1184.535	42.5
1184.715	42.5
1184.75	5.0
1185.0	5.0
1185.035	42.25
1185.215	42.25
1185.25	5.0
1185.5	5.0
1185.535	42.0
1185.715	42.0
1185.75	5.0
1186.0	5.0
1186.035	41.75
1186.215	41.75
1186.25	5.0
1186.5	5.0
1186.535	41.5
1186.715	41.5
1186.75	5.0
1187.0	5.0
1187.035	41.25
1187.215	41.25
1187.25	5.0
1187.5	5.0
1187.535	41.0
1187.715	41.0
1187.75	5.0
1188.0	5.0
1188.035	40.75
1188.215	40.75
1188.25	5.0
1188.5	5.0
1188.535	40.5
1188.715	40.5
1188.75	5.0
1189.0	5.0
1189.035	40.25
1189.215	40.25
1189.25	5.0
1189.5	5.0
1189.535	40.0
1189.715	40.0
1189.75	5.0
1190.0	5.0
1190.035	39.75
1190.215	39.75
1190.25	5.0
1190.5	5.0
1190.535	39.5
1190.715	39.5
1190.75	5.0
1191.0	5.0
1191.035	39.25
1191.215	39.25
1191.25	5.0
1191.5	5.0
1191.535	39.0
1191.715	39.0
1191.75	5.0
1192.0	5.0
1192.035	38.75
1192.215	38.75
1192.25	5.0
1192.5	5.0
1192.535	38.5
1192.715	38.5
1192.75	5.0
1193.0	5.0
1193.035	38.25
1193.215	38.25
1193.25	5.0
1193.5	5.0
1193.535	38.0
1193.715	38.0
1193.75	5.0
1194.0	5.0
1194.035	37.75
1194.215	37.75
1194.25	5.0
1194.5	5.0
1194.535	37.5
1194.715	37.5
1194.75	5.0
1195.0	5.0
1195.035	37.25
1195.215	37.25
1195.25	5.0
1195.5	5.0
1195.535	37.0
1195.715	37.0
1195.75	5.0
1196.0	5.0
1196.035	36.75
1196.215	36.75
1196.25	5.0
1196.5	5.0
1196.535	36.5
1196.715	36.5
1196.75	5.0
1197.0	5.0
1197.035	36.25
1197.215	36.25
1197.25	5.0
1197.5	5.0
1197.535	36.0
1197.715	36.0
1197.75	5.0
1198.0	5.0
1198.035	35.75
1198.215	35.75
1198.25	5.0
1198.5	5.0
1198.535	35.5
1198.715	35.5
1198.75	5.0
1199.0	5.0
1199.035	35.25
1199.215	35.25
1199.25	5.0
1199.5	5.0
1199.535	35.0
1199.715	35.0
1199.75	5.0
1200.0	5.0
1200.035	34.75
1200.215	34.75
1200.25	5.0
1200.5	5.0
1200.535	34.5
1200.715	34.5
1200.75	5.0
1201.0	5.0
1201.035	34.25
1201.215	34.25
1201.25	5.0
1201.5	5.0
1201.535	34.0
1201.715	34.0
1201.75	5.0
1202.0	5.0
1202.035	33.75
1202.215	33.75
1202.25	5.0
1202.5	5.0
1202.535	33.5
1202.715	33.5
1202.75	5.0
1203.0	5.0
1203.035	33.25
1203.215	33.25
1203.25	5.0
1203.5	5.0
1203.535	33.0
1203.715	33.0
1203.75	5.0
1204.0	5.0
1204.035	32.75
1204.215	32.75
1204.25	5.0
1204.5	5.0
1204.535	32.5
1204.715	32.5
1204.75	5.0
1205.0	5.0
1205.035	32.25
1205.215	32.25
1205.25	5.0
1205.5	5.0
1205.535	32.0
1205.715	32.0
1205.75	5.0
1206.0	5.0
1206.035	31.75
1206.215	31.75
1206.25	5.0
1206.5	5.0
1206.535	31.5
1206.715	31.5
1206.75	5.0
1207.0	5.0
1207.035	31.25
1207.215	31.25
1207.25	5.0
1207.5	5.0
1207.535	31.0
1207.715	31.0
1207.75	5.0
1208.0	5.0
1208.035	30.75
1208.215	30.75
1208.25	5.0
1208.5	5.0
1208.535	30.5
1208.715	30.5
1208.75	5.0
1209.0	5.0
1209.035	30.25
1209.215	30.25
1209.25	5.0
1209.5	5.0
1209.535	30.0
1209.715	30.0
1209.75	5.0
1210.0	5.0
1210.035	29.75
1210.215	29.75
1210.25	5.0
1210.5	5.0
1210.535	29.5
1210.715	29.5
1210.75	5.0
1211.0	5.0
1211.035	29.25
1211.215	29.25
1211.25	5.0
1211.5	5.0
1211.535	29.0
1211.715	29.0
1211.75	5.0
1212.0	5.0
1212.035	28.75
1212.215	28.75
1212.25	5.0
1212.5	5.0
1212.535	28.5
1212.715	28.5
1212.75	5.0
1213.0	5.0
1213.035	28.25
1213.215	28.25
1213.25	5.0
1213.5	5.0
1213.535	28.0
1213.715	28.0
1213.75	5.0
1214.0	5.0
1214.035	27.75
1214.215	27.75
1214.25	5.0
1214.5	5.0
1214.535	27.5
1214.715	27.5
1214.75	5.0
1215.0	5.0
1215.035	27.25
1215.215	27.25
1215.25	5.0
1215.5	5.0
1215.535	27.0
1215.715	27.0
1215.75	5.0
1216.0	5.0
1216.035	26.75
1216.215	26.75
1216.25	5.0
1216.5	5.0
1216.535	26.5
1216.715	26.5
1216.75	5.0
1217.0	5.0
1217.035	26.25
1217.215	26.25
1217.25	5.0
1217.5	5.0
1217.535	26.0
1217.715	26.0
1217.75	5.0
1218.0	5.0
1218.035	25.75
1218.215	25.75
1218.25	5.0
1218.5	5.0
1218.535	25.5
1218.715	25.5
1218.75	5.0
1219.0	5.0
1219.035	25.25
1219.215	25.25
1219.25	5.0
1219.5	5.0
1219.535	25.0
1219.715	25.0
1219.75	5.0
1220.0	5.0
1220.035	24.75
1220.215	24.75
1220.25	5.0
1220.5	5.0
1220.535	24.5
1220.715	24.5
1220.75	5.0
1221.0	5.0
1221.035	24.25
1221.215	24.25
1221.25	5.0
1221.5	5.0
1221.535	24.0
1221.715	24.0
1221.75	5.0
1222.0	5.0
1222.035	23.75
1222.215	23.75
1222.25	5.0
1222.5	5.0
1222.535	23.5
1222.715	23.5
1222.75	5.0
1223.0	5.0
1223.035	23.25
1223.215	23.25
1223.25	5.0
1223.5	5.0
1223.535	23.0
1223.715	23.0
1223.75	5.0
1224.0	5.0
1224.035	22.75
1224.215	22.75
